barid,taxid,name,zip,date,gross
10118,MB824873,BATANGA,77002,2013-03-01,4924
10118,MB824873,BATANGA,77002,2013-04-01,71503
10118,MB824873,BATANGA,77002,2013-05-01,84794
10118,MB824873,BATANGA,77002,2013-06-01,82053
10118,MB824873,BATANGA,77002,2013-07-01,79931
10118,MB824873,BATANGA,77002,2013-08-01,79557
10118,MB824873,BATANGA,77002,2013-09-01,77124
10118,MB824873,BATANGA,77002,2013-10-01,90079
10118,MB824873,BATANGA,77002,2013-11-01,80950
10118,MB824873,BATANGA,77002,2013-12-01,69542
10118,MB824873,BATANGA,77002,2014-01-01,71540
10118,MB824873,BATANGA,77002,2014-02-01,78567.91
10118,MB824873,BATANGA,77002,2014-03-01,92944.93
10118,MB824873,BATANGA,77002,2014-04-01,95373.88
10118,MB824873,BATANGA,77002,2014-05-01,118266.87
10118,MB824873,BATANGA,77002,2014-06-01,94120.9
10118,MB824873,BATANGA,77002,2014-07-01,94713.88
10118,MB824873,BATANGA,77002,2014-08-01,98938.96
10118,MB824873,BATANGA,77002,2014-09-01,80882.99
10118,MB824873,BATANGA,77002,2014-10-01,107746.87
10118,MB824873,BATANGA,77002,2014-11-01,85400
10118,MB824873,BATANGA,77002,2014-12-01,88654.93
10142,MB825572,PISTOLEROS,77006,2012-11-01,0
10142,MB825572,PISTOLEROS,77006,2012-12-01,0
10142,MB825572,PISTOLEROS,77006,2013-01-01,0
10142,MB825572,PISTOLEROS,77006,2013-02-01,0
10142,MB825572,PISTOLEROS,77006,2013-03-01,0
10142,MB825572,PISTOLEROS,77006,2013-04-01,0
10142,MB825572,PISTOLEROS,77006,2013-05-01,53461
10142,MB825572,PISTOLEROS,77006,2013-06-01,54238
10142,MB825572,PISTOLEROS,77006,2013-07-01,41491
10142,MB825572,PISTOLEROS,77006,2013-08-01,37469
10142,MB825572,PISTOLEROS,77006,2013-09-01,32423
10142,MB825572,PISTOLEROS,77006,2013-10-01,43423
10142,MB825572,PISTOLEROS,77006,2013-11-01,26233
10142,MB825572,PISTOLEROS,77006,2013-12-01,23699
10142,MB825572,PISTOLEROS,77006,2014-01-01,29126
10142,MB825572,PISTOLEROS,77006,2014-02-01,27413.88
10142,MB825572,PISTOLEROS,77006,2014-03-01,30458.96
10142,MB825572,PISTOLEROS,77006,2014-04-01,29861.94
10142,MB825572,PISTOLEROS,77006,2014-05-01,40230.9
10142,MB825572,PISTOLEROS,77006,2014-06-01,41625.97
10142,MB825572,PISTOLEROS,77006,2014-07-01,38473.88
10142,MB825572,PISTOLEROS,77006,2014-08-01,40515.97
10142,MB825572,PISTOLEROS,77006,2014-09-01,39280
10142,MB825572,PISTOLEROS,77006,2014-10-01,50870.9
10142,MB825572,PISTOLEROS,77006,2014-11-01,37330
10142,MB825572,PISTOLEROS,77006,2014-12-01,35583.88
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2012-12-01,12877
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2013-01-01,48489
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2013-02-01,69174
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2013-03-01,80193
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2013-04-01,82696
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2013-05-01,100535
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2013-06-01,101798
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2013-07-01,121956
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2013-08-01,119847
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2013-09-01,77694
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2013-10-01,94337
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2013-11-01,97211
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2013-12-01,100126
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2014-01-01,97903
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2014-02-01,92323.88
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2014-03-01,107665.97
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2014-04-01,97470
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2014-05-01,124375.97
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2014-06-01,113488.96
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2014-07-01,124640.9
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2014-08-01,144570.9
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2014-09-01,110102.99
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2014-10-01,116458.96
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2014-11-01,124157.91
10203,MB826889,"OKRA CHARITY SALOON, L.L.C.",77002,2014-12-01,135904.93
10346,MB830556,BARRINGER'S,77002,2013-02-01,0
10346,MB830556,BARRINGER'S,77002,2013-03-01,4321
10346,MB830556,BARRINGER'S,77002,2013-04-01,5279
10346,MB830556,BARRINGER'S,77002,2013-05-01,4427
10346,MB830556,BARRINGER'S,77002,2013-06-01,4304
10346,MB830556,BARRINGER'S,77002,2013-07-01,5252
10346,MB830556,BARRINGER'S,77002,2013-08-01,7420
10346,MB830556,BARRINGER'S,77002,2013-09-01,8343
10346,MB830556,BARRINGER'S,77002,2013-10-01,7807
10346,MB830556,BARRINGER'S,77002,2013-11-01,7053
10346,MB830556,BARRINGER'S,77002,2013-12-01,7240
10346,MB830556,BARRINGER'S,77002,2014-01-01,8245
10346,MB830556,BARRINGER'S,77002,2014-02-01,23795.97
10346,MB830556,BARRINGER'S,77002,2014-03-01,31330.9
10346,MB830556,BARRINGER'S,77002,2014-04-01,46130
10346,MB830556,BARRINGER'S,77002,2014-05-01,46486.87
10346,MB830556,BARRINGER'S,77002,2014-06-01,38282.99
10346,MB830556,BARRINGER'S,77002,2014-07-01,45870.9
10346,MB830556,BARRINGER'S,77002,2014-08-01,40537.91
10346,MB830556,BARRINGER'S,77002,2014-09-01,18425.97
10346,MB830556,BARRINGER'S,77002,2014-10-01,26258.96
10346,MB830556,BARRINGER'S,77002,2014-11-01,23553.88
10407,MB832476,"GORO & GUN",77002,2013-02-01,0
10407,MB832476,"GORO & GUN",77002,2013-03-01,13092
10407,MB832476,"GORO & GUN",77002,2013-04-01,35157
10407,MB832476,"GORO & GUN",77002,2013-05-01,36466
10407,MB832476,"GORO & GUN",77002,2013-06-01,31982
10407,MB832476,"GORO & GUN",77002,2013-07-01,27676
10407,MB832476,"GORO & GUN",77002,2013-08-01,29058
10407,MB832476,"GORO & GUN",77002,2013-09-01,26638
10407,MB832476,"GORO & GUN",77002,2013-10-01,30255
10407,MB832476,"GORO & GUN",77002,2013-11-01,31357
10407,MB832476,"GORO & GUN",77002,2013-12-01,29208
10407,MB832476,"GORO & GUN",77002,2014-01-01,28542
10407,MB832476,"GORO & GUN",77002,2014-02-01,27896.87
10407,MB832476,"GORO & GUN",77002,2014-03-01,32070.9
10407,MB832476,"GORO & GUN",77002,2014-04-01,28474.93
10407,MB832476,"GORO & GUN",77002,2014-05-01,28894.93
10407,MB832476,"GORO & GUN",77002,2014-06-01,26308.96
10407,MB832476,"GORO & GUN",77002,2014-07-01,24865.97
10407,MB832476,"GORO & GUN",77002,2014-08-01,19410
10407,MB832476,"GORO & GUN",77002,2014-09-01,14084.93
10407,MB832476,"GORO & GUN",77002,2014-10-01,30560
10407,MB832476,"GORO & GUN",77002,2014-11-01,30840
10407,MB832476,"GORO & GUN",77002,2014-12-01,40410
10757,MB842187,"310 BAR GROUP, L.L.C.",77002,2013-06-01,0
10757,MB842187,"310 BAR GROUP, L.L.C.",77002,2013-07-01,0
10757,MB842187,"310 BAR GROUP, L.L.C.",77002,2013-08-01,62504
10757,MB842187,"310 BAR GROUP, L.L.C.",77002,2013-09-01,71198
10757,MB842187,"310 BAR GROUP, L.L.C.",77002,2013-10-01,64112
10757,MB842187,"310 BAR GROUP, L.L.C.",77002,2013-11-01,70518
10757,MB842187,"310 BAR GROUP, L.L.C.",77002,2013-12-01,57378
10757,MB842187,"310 BAR GROUP, L.L.C.",77002,2014-01-01,79811
10757,MB842187,"310 BAR GROUP, L.L.C.",77002,2014-02-01,78684.93
10757,MB842187,"310 BAR GROUP, L.L.C.",77002,2014-03-01,80331.94
10757,MB842187,"310 BAR GROUP, L.L.C.",77002,2014-04-01,69321.94
10757,MB842187,"310 BAR GROUP, L.L.C.",77002,2014-05-01,97797.91
10757,MB842187,"310 BAR GROUP, L.L.C.",77002,2014-06-01,95360
10757,MB842187,"310 BAR GROUP, L.L.C.",77002,2014-07-01,99867.91
10757,MB842187,"310 BAR GROUP, L.L.C.",77002,2014-08-01,108138.96
10757,MB842187,"310 BAR GROUP, L.L.C.",77002,2014-09-01,86712.99
10757,MB842187,"310 BAR GROUP, L.L.C.",77002,2014-10-01,87922.99
10757,MB842187,"310 BAR GROUP, L.L.C.",77002,2014-11-01,92314.93
10757,MB842187,"310 BAR GROUP, L.L.C.",77002,2014-12-01,97505.97
10925,MB846750,"EL BIG BAD",77002,2013-07-01,0
10925,MB846750,"EL BIG BAD",77002,2013-08-01,0
10925,MB846750,"EL BIG BAD",77002,2013-09-01,0
10925,MB846750,"EL BIG BAD",77002,2013-10-01,0
10925,MB846750,"EL BIG BAD",77002,2013-11-01,0
10925,MB846750,"EL BIG BAD",77002,2013-12-01,66313
10925,MB846750,"EL BIG BAD",77002,2014-01-01,83969
10925,MB846750,"EL BIG BAD",77002,2014-02-01,67843.88
10925,MB846750,"EL BIG BAD",77002,2014-03-01,76633.88
10925,MB846750,"EL BIG BAD",77002,2014-04-01,90177.91
10925,MB846750,"EL BIG BAD",77002,2014-05-01,121946.87
10925,MB846750,"EL BIG BAD",77002,2014-06-01,107230
10925,MB846750,"EL BIG BAD",77002,2014-07-01,102384.93
10925,MB846750,"EL BIG BAD",77002,2014-08-01,99534.93
10925,MB846750,"EL BIG BAD",77002,2014-09-01,82187.91
10925,MB846750,"EL BIG BAD",77002,2014-10-01,92042.99
10925,MB846750,"EL BIG BAD",77002,2014-11-01,96084.93
10925,MB846750,"EL BIG BAD",77002,2014-12-01,96630
11075,MB850883,LOWBROW,77006,2013-09-01,0
11075,MB850883,LOWBROW,77006,2013-10-01,13759
11075,MB850883,LOWBROW,77006,2013-11-01,60917
11075,MB850883,LOWBROW,77006,2013-12-01,59336
11075,MB850883,LOWBROW,77006,2014-01-01,57925
11075,MB850883,LOWBROW,77006,2014-02-01,46504.93
11075,MB850883,LOWBROW,77006,2014-03-01,49990.9
11075,MB850883,LOWBROW,77006,2014-04-01,43830
11075,MB850883,LOWBROW,77006,2014-05-01,53370
11075,MB850883,LOWBROW,77006,2014-06-01,39096.87
11075,MB850883,LOWBROW,77006,2014-07-01,46987.91
11075,MB850883,LOWBROW,77006,2014-08-01,51038.96
11075,MB850883,LOWBROW,77006,2014-09-01,52154.93
11075,MB850883,LOWBROW,77006,2014-10-01,127288.96
11075,MB850883,LOWBROW,77006,2014-11-01,25376.87
11176,MB853201,"LITTLE DIPPER LOUNGE",77002,2013-10-01,0
11176,MB853201,"LITTLE DIPPER LOUNGE",77002,2013-11-01,30710
11176,MB853201,"LITTLE DIPPER LOUNGE",77002,2013-12-01,32768
11176,MB853201,"LITTLE DIPPER LOUNGE",77002,2014-01-01,31585
11176,MB853201,"LITTLE DIPPER LOUNGE",77002,2014-02-01,27216
11176,MB853201,"LITTLE DIPPER LOUNGE",77002,2014-03-01,28277.91
11176,MB853201,"LITTLE DIPPER LOUNGE",77002,2014-04-01,24772.99
11176,MB853201,"LITTLE DIPPER LOUNGE",77002,2014-05-01,26855.97
11176,MB853201,"LITTLE DIPPER LOUNGE",77002,2014-06-01,26925.97
11176,MB853201,"LITTLE DIPPER LOUNGE",77002,2014-07-01,28292.99
11176,MB853201,"LITTLE DIPPER LOUNGE",77002,2014-08-01,33806.87
11176,MB853201,"LITTLE DIPPER LOUNGE",77002,2014-09-01,24098.96
11176,MB853201,"LITTLE DIPPER LOUNGE",77002,2014-10-01,27796.87
11176,MB853201,"LITTLE DIPPER LOUNGE",77002,2014-11-01,27156.87
11176,MB853201,"LITTLE DIPPER LOUNGE",77002,2014-12-01,30147.91
16772,MB882146,"PUBLIC SERVICES BAR",77002,2014-08-01,0
16772,MB882146,"PUBLIC SERVICES BAR",77002,2014-09-01,30257.91
16772,MB882146,"PUBLIC SERVICES BAR",77002,2014-10-01,45981.94
16772,MB882146,"PUBLIC SERVICES BAR",77002,2014-11-01,43083.88
16772,MB882146,"PUBLIC SERVICES BAR",77002,2014-12-01,57922.99
16961,MB887256,"NIGHTINGALE ROOM BAR, L.L.C",77002,2014-10-01,0
16961,MB887256,"NIGHTINGALE ROOM BAR, L.L.C",77002,2014-11-01,48542.99
16961,MB887256,"NIGHTINGALE ROOM BAR, L.L.C",77002,2014-12-01,72652.99
