fakeid,name
0,GREENSPOINT CLUB 16925 NORTHCHASE DR
0,ROSA MEXICANO RESTAURANT & CANTINA 1020 N SHEPHERD DR
0,MELAO'S CLUB 6104 WILCREST DR
0,TASSO'S BAR 5510 W RIDGE CREEK DR BLDG A
0,LOS ANDES RESTAURANT 12 E GREENWAY PLZ STE 100
0,JAX GRILL 1613 SHEPHERD DR
0,SPANISH VILLAGE RESTAURANT 4720 ALMEDA RD
0,METROPOLIS DISCOTHEQUE/EXTRAVA 8925 RICHMOND AVE
0,BARNACLES SEAFOOD 9401 S GESSNER DR
0,EL PARAISO MEXICAN RESTAURANT 2320 CROCKER ST
0,SHERLOCK'S BAKER ST PUB 10001 WESTHEIMER RD STE 2840
0,BOUCHE RIE RESTAURANT AND SPIRITS 6505 TIDWELL RD
0,MEADOW CREEK LANES INC 2930 S RICHEY ST
0,OUISIES TABLE 3939 SAN FELIPE
0,OUR HIDEAWAY 12403 1/2 HILLCROFT ST
0,SLICK WILLIE'S FAMILY POOL HAL 11852 WILCREST DR
0,JOE'S CRAB SHACK 12400 GULF FWY
0,EJ'S PLACE 16460 KUYKENDAHL RD STE 130
0,CHAPALA MEXICAN RESTAURANT 10911 JONES RD
0,THE CASA 2209 FM 1960 RD W
0,EL RODEO/LIQUID 10531 GULF FWY
0,RED SPORTS BAR 14628 WOODFOREST BLVD
0,PAPPASITO'S CANTINA 11831 EAST FWY
0,TWO AMIGOS MEXICAN RESTAURANT 14121 N W FREEWAY
0,TREASURES 5647 WESTHEIMER RD
0,BARNEY'S BILLIARD SALOON NO 16 345 SAWDUST RD
0,NINFA'S MEXICAN RESTAURANT 9507 JONES RD BAY D-1
0,LA FIESTA RESTAURANT & CANTINA 11318 WESTHEIMER RD
0,CATTLE GUARD RESTAURANT 1010 HIGHWAY 6 N
0,OSTIONERIA MICHOACAN 11402 NORTH FWY
0,CABANA BEVERAGES INC 12518 STATE HIGHWAY 249
0,MORGANS ON MONTROSE 4611 MONTROSE BLVD STE A100
0,NICK'S PLACE 2713 ROCKYRIDGE DR
0,THE CHEESECAKE FACTORY OF HOUS 5015 WESTHEIMER #2195 #3406
0,QUALITY INN-INTERCONTINENTAL AIRPORT 6115 WILL CLAYTON PARKWAY
0,SUNDOWN SALOON 4818 DACOMA ST
0,HOOK LINE & SINKER 5700 HIGHWAY 6 N
0,SUNSET NIGHT CLUB 9953 LONG POINT RD
0,HOUSTON'S LAFF STOP 1952 W GRAY ST # A
0,HAPPY BUDDA JAPANESE STEAK HOUSE 4027 FM 1960 RD W
0,BENJY'S RESTAURANTS 2424 DUNSTAN RD # 125
0,CAHILL'S ON DURHAM 903 DURHAM DR
0,BERRYHILL HOT TAMALES 2639 REVERE ST
0,CLUB PERLAS 8449 GULF FWY STE G
0,CATBIRDS 1336 WESTHEIMER RD
0,BRITNEY'S SPORTS BAR 11945 BARWOOD BEND DR STE I
0,ARAMARK SPORTS & ENTERTAINMENT 2000 S LOOP W
0,GARSON RESTAURANT INC 2926 HILLCROFT ST
0,TAY DO RESTAURANT 2529 HIGHWAY 6 S
0,GARIBALDY NITE CLUB INC 2401 S WAYSIDE DR
0,DAVE & BUSTER'S 6010 RICHMOND AVE
0,AL'S SPORTS BAR & GRILL 3838 S DAIRY ASHFORD ST
0,LOS CUCOS MEXICAN CAFE #2 22390 TOMBALL PKWY
0,MARRAKECH RESTAURANT 500 WESTHEIMER RD
0,NICK'S SPORTS BAR & GRILL 1448 WILCREST DR
0,AVIATORS PUB 2738 GREENS RD
0,MORTON'S OF CHICAGO/HOUSTON 5000 WESTHEIMER RD STE 190
0,CLAY'S RESTAURANT & HALL 17717 CLAY RD STE A
0,CRYSTAL NIGHT CLUB 6680 SOUTHWEST FWY
0,CANYON CAFE 5000 WESTHEIMER RD STE 250
0,LITTLE MOES ICE HOUSE 13150 FM 529 RD STE 101
0,RIVA'S ITALIAN RESTAURANT 1117 MISSOURI ST
0,CROSTINI 2411 S SHEPHERD DR
0,JEFF'S SPORTS BAR 2002 FRY RD STE 114
0,DEL MAR LANES INC 3020 MANGUM RD
0,WESTCOTT DRIVE INN 6603 WESTCOTT ST
0,DEL PUEBLO MEXICAN RESTAURANT 13235 JONES RD
0,LONGHORN CAFE UPTOWN 1200 MCKINNEY ST STE 439
0,BW-3 GRILL & PUB 2525 RICE BLVD
0,NINFA'S MEXICAN CAFE 5015 WESTHEIMER RD STE 1280
0,SPANKY'S 7210 SOUTH LOOP E
0,CARRABBBA'S ITALIAN GRILL 6501 S FRY RD STE 600
0,INERGY CLUB 5750 CHIMNEY ROCK RD
0,KING FISH MARKET 6356 RICHMOND AVE
0,EL CABALLERO NITE CLUB 5322 GLENMONT DR
0,BRAVOS MEXICAN RESTAURANT 10906 FUQUA ST
0,BUBBA'S AT THE PARK 6225 WASHINGTON BLVD
0,MARYJANE'S 4216 WASHINGTON AVE
0,THE HOP 2331 FM 1960 RD W
0,MY AMIGOS RESTAURANT Y CANTINA 12599 WESTHEIMER RD
0,KC'S CORNER BAR AND GRILL 6002 FAIRDALE LN
0,SOLID PLATINUM 2732 W T C JESTER BLVD
0,ARCODORO 5000 WESTHEIMER RD STE 120
0,SC BEVERAGE COMPANY 4 RIVERWAY
0,SLICK WILLIE'S FAMILY POOL HAL 11312E WESTHEIMER RD
0,WILLIE'S GRILL & ICEHOUSE 4561 FM 1960 RD W
0,SALC, INC. 5353 WESTHEIMER RD
0,TAN'S HUNAN RESTAURANT 1426 KINGWOOD DR
0,TRIPLE CROWN SPORTS BAR 13711 WESTHEIMER RD STE Y
0,R & R SPORTS BAR & GRILL II 3338 FM 528 RD
0,CASA GUADALAJARA MEXICAN GRILL 2925 SOUTHWEST FWY
0,PLAYMAKERS SPORTS BAR 11528 JONES RD STE W
0,MAXBOWL 1710 HILLENDAHL BLVD
0,MIYAKO JAPANESE RESTAURANT 6347 WESTHEIMER RD
0,NARA JAPANESE RESTAURANT 11124 WESTHEIMER RD
0,CHARLIE'S HOUSE 3320 BROADWAY ST
0,DYNAMIC LANES LLC 6121 TARNEF DR
0,DINING AUTHORITY INC 1415 LOUISIANA ST FL 43
0,SHOWDOWNS DANCE HALL & SALOON 12712 WOODFOREST BLVD
0,DAILY REVIEW CAFE, L.L.C. 3412 W LAMAR ST
0,SAM HOUSTON RACE PARK 1 SAM HOUSTON PL
0,CARINO'S ITALIAN 21875 KATY FWY
0,NINFA'S MEXICAN RESTAURANT 14737 MEMORIAL DR
0,HARD BODIES 3722 S GESSNER RD
0,MELANGE CATERING & GOURMET TO GO 1 HERMANN CIRCLE DR
0,BLUE NILE ETHIOPIAN RESTAURANT 9400 RICHMOND AVE
0,HARVEST ORGANIC GRILLE 11681 WESTHEIMER RD
0,RAOUL'S 5121 FM 1960 RD W
0,CLUB HYDRATE 4608 FM 1960 RD W STE E
0,THE SIDECAR 11202 HUFFMEISTER RD STE A
0,CASA GRANDE MEXICAN RESTAURANT 3401 N MAIN ST
0,ANGELIKA CAFE & BAR 510 TEXAS AVENUE
0,SKEETER'S 700 TOWN AND COUNTRY BLVD #
0,LA STRADA 5161 SAN FELIPE ST STE 100
0,WESTSIDE TENNIS CLUB 1200 WILCREST DR
0,TWO ROWS RESTAURANT & BREWERY 2400 UNIVERSITY BLVD STE 200
0,GRAPPINO DE NINO 1011 LA RUE SUITE C
0,CARRABBA'S ITALIAN GRILL 5440 FM 1960 RD W
0,DOWNING STREET LTD 2549 KIRBY DR
0,TEQUILA LOPEZ MEXICAN RESTAURA 8145 HIGHWAY 6 S STE 144
0,CARDIS CLUB 9301 BISSONNET ST STE 150
0,ALL STARS SPORTS BAR & GRILL 1055 BAY AREA BLVD
0,AIRPORT HOTEL BEVERAGE CORPORATION 15747 JOHN F KENNEDY BLVD
0,ESCANDALO NITE CLUB 2053 WIRT RD
0,CARRABBA'S ITALIAN GRILL 11339 KATY FWY
0,TECATE MEXICAN RESTAURANT 2615 ELLA BLVD
0,HILTON WESTCHASE 9999 WESTHEIMER RD
0,WILD WEST - HOUSTON 6101 RICHMOND AVE
0,WONG'S II 10514 ALCOTT DR
0,ZIMM'S 4321 MONTROSE BLVD
0,SLICK WILLIE'S FAMILY POOL HALL 3895 SOUTHWEST FWY
0,BOCADOS RESTAURANT & BAR 1312 W ALABAMA ST
0,HURST/EXPRESSWAY INC 267 N FOREST BLVD
0,LO NUESTRO 9679 BISSONNET ST
0,NAM GANG RESTAURANT 1411A GESSNER DR
0,GINZA JAPANESE RESTAURANT 5868 SAN FELIPE ST
0,LOS GALLITOS MEXICAN CAFE INC 6579 W BELLFORT ST
0,EL REGIONAL CLUB 315 MILBY ST
0,HOLIDAY INN SELECT - HOUSTON I-10 WEST 14703 PARK ROW
0,MELA'S TEJANO COUNTRY 302 TUAM ST # 310
0,FOLEY'S EXPRESS 1102 TRAVIS ST
0,RUDYARD'S BRITISH PUB 2010 WAUGH DR
0,CHARLIE'S BBQ 804 FANNIN ST
0,MO MONG 1201 WESTHEIMER RD # B
0,WILLIE'S GRILL & ICEHOUSE 7092 HIGHWAY 6 N
0,FAIRWAYS 1750 WEST LOOP S
0,SHERLOCK'S BAKER ST PUB - WEST GRAY 1997 W GRAY ST # A
0,JOE'S CRAB SHACK 12910 NORTHWEST FWY
0,BRICK'S II 617 FAIRVIEW ST
0,THE CLUB AT DEERWOOD 1717 FOREST GARDEN DR
0,LA HACIENDA ESCONDIDA FAMILY M 1431 W 26TH ST
0,MONGOLIAN STEAK & GRILL 5050 FM 1960 RD W STE 106
0,MARK'S 1658 WESTHEIMER RD
0,EL CHARRO RESTAURANT AND CANTINA 1801 S DAIRY ASHFORD ST STE 111
0,RESTAURANT RONIT 5381 WESTHEIMER RD
0,TACO MILAGRO HANDMADE FOOD & TEQUILA BAR 2555 KIRBY DR
0,IGUANA JOE'S MEXICAN RESTAURANT 12611 WOODFOREST BLVD STE F
0,THE MELTING POT RESTAURANT 6100 WESTHEIMER RD STE 146
0,BOBBY'S BRONCO BALLROOM 14 BERRY RD
0,JOE'S CRAB SHACK 2120 HIGHWAY 6 S
0,RON'S PUB WEST 11820 WESTHEIMER RD
0,TRATTORIA PASQUALE 4412 MONTROSE BLVD
0,GRILLE 5115 5115 WESTHEIMER RD
0,EMILLIANOS SPORTS BAR 7710 IH 10 E
0,THE DAVENPORT 2115 RICHMOND AVE
0,AMAZONIA  DISCOTHEQUE 11449 NORTH FWY
0,TGI FRIDAYS #277 790 W SAM HOUSTON PARKWAY
0,TGI FRIDAYS #276 7728 CYPRESS CREEK PKWY
0,CAFE RED ONION INC 12440 NORTHWEST FWY
0,ARAMARK SPORTS/QUALITY CONCESS 615 LOUISIANA ST
0,ARAMARK SPORTS AND ENTERTAINME 1001 AVENIDA DE LAS AMERICAS
0,ARAMARK SPORTS AND ENTERTAINME 501 TEXAS ST
0,MINGALONE ITALIAN BAR & GRILL 540 TEXAS ST
0,SLICK WILLIE'S FAMILY POOL HAL 560 TEXAS AVENUE STE 6
0,THE JONES BAR 410 MAIN ST
0,OUTBACK STEAKHOUSE 8731 WEST LOOP S
0,DEL PUEBLO MEXICAN RESTAURANT 13320 WESTHEIMER RD STE 400
0,CONVENTION BEVERAGES INC 520 TEXAS AVENUE
0,PERRY'S ITALIAN KITCHEN 1001 PINELOCH DR STE 1100
0,J PEPE'S 10694 WESTHEIMER RD
0,BEER CELLAR BAR 3140 RICHMOND AVE
0,LAFF SPOT WILLOWBROOK 17776 TOMBALL PKWY STE 5-A
0,REMINGTON'S BAR & GRILLE 12801 NORTHWEST FWY
0,SAKE LOUNGE 550 TEXAS AVENUE
0,THE BOMBAY BRASSERIE 5160 RICHMOND AVE
0,BERRYHILL HOT TAMALES 1717 POST OAK BLVD STE C
0,SALC, INC. 2001 POST OAK BLVD
0,SALC INC 400 DALLAS ST
0,LONGHORN CAFE DOWNTOWN 509 LOUISIANA ST
0,HOSPITALITY INTERNATIONAL INC 6 E GREENWAY PLZ
0,HOSPITALITY INTERNATIONAL INC 916 DALLAS ST
0,SASSY'S 1215 ALDINE BENDER RD # 106-109
0,MARDI GRAS GRILL 1200 DURHAM DR
0,FELIX MEXICAN RESTAURANT INC 904 WESTHEIMER RD
0,ESCALANTE'S MEXICAN RESTAURANT 590 MEYERLAND PLAZA MALL
0,FORNOS OF ITALY 10001 WESTHEIMER RD STE 1202
0,CLAYTON'S RESTAURANT & CLUB 198 N SAM HOUSTON PKWY E
0,LITTLE PAPPAS SEAFOOD KITCHEN 3001 S SHEPHERD DR
0,HARD ROCK CAFE 502 TEXAS ST
0,KINGWOOD COUNTRY CLUB 1700 LAKE KINGWOOD TRL
0,PALM COURT 2911 SAGE ROD
0,CADILLAC BAR 1802 SHEPHERD DR
0,CRAPITTO'S 2400 MIDLANE ST
0,SPANISH FLOWERS 4701 N MAIN ST
0,221 B BAKER ST PUB & GRILL 5510 MORNINGSIDE DR STE 100
0,BIG BEND/CIMARRON/THE LOBBY BAR 3000 NORTH LOOP W
0,COCO BONGO 9025 WINKLER DR
0,OUTBACK STEAKHOUSE 12130 DICKINSON RD
0,MARTINIS & MORE 311 SAWDUST RD STE B
0,TILA'S RESTAURANTE & BAR, LTD. 1111 S SHEPHERD DR
0,MOGUL INDIAN RESTAURANT 2416 BAY AREA BLVD
0,CLUB CLASSIC 802 CROSSTIMBERS ST
0,LAS VENTANAS CANTINA 14555 GRISBY RD
0,EL TIEMPO CANTINA 3130 RICHMOND AVE
0,CLUB RIDDIMS 8220 W BELLFORT ST
0,O'MALLEY'S IRISH PUB 2303 S KIRKWOOD RD
0,SALTGRASS STEAKHOUSE 11900 EAST FWY
0,SULLIVANS STEAKHOUSE 4608 WESTHEIMER RD
0,RICK'S NORTH 410 N SAM HOUSTON PKWY E
0,TOUWN HALL 14656 GRISBY RD
0,CHACHO'S MEXICAN GRILL 6006 WESTHEIMER RD
0,THE REMINGTON GRILL 1919 BRIAR OAKS LN
0,DON CARLOS RESTAURANT 416 76TH ST
0,MICHAEL'S OUTPOST 1419 RICHMOND AVE
0,TOKYOHANA GRILL AND SUSHI BAR 3239 SOUTHWEST FWY
0,FORNOS RESTAURANT 14545 MEMORIAL DR
0,RIVER OAKS GRILL 2630 WESTHEIMER RD
0,WILLIE G'S 1605 POST OAK BLVD
0,MANUELS MEXICAN RESTAURANT & T 5856 FM 1960 RD E
0,WEST END PUB 17904 W LITTLE YORK RD STE G
0,EVA'S MEXICAN RESTAURANT 16300 KUYKENDAHL RD STE 300
0,COURTYARD HOUSTON BROOKHOLLOW 2504 NORTH LOOP W
0,UROPA CLUB 3302 MERCER ST
0,MARKET SQUARE BAR & GRILL 311 TRAVIS ST
0,SLICK WILLIE'S FAMILY POOL HAL 13153 NORTHWEST FWY
0,BRAZOS CONCESSIONS CO. 2800 N TERMINAL RD
0,BRAZOS CONCESSIONS CO HOUSTON INT AIRPORT GEO BUSH INT AIRPORT TERMINAL IAB IAB2
0,BRAZOS CONCESSIONS CO HOUSTON 2800 N TERMINAL RD
0,BRAZOS CONCESSIONS CO 2800 N TERMINAL RD
0,BRAZOS CONCESSIONS CO HOUSTON GEO BUSH INT AIRPORT TERMINA
0,BRAZOS CONCESSIONS CO G BUSH INT AIRPORT TERMINAL C NORTH CONT
0,LUPE TORTILLAS 2414 SOUTHWEST FWY
0,CHAMELEON CLUB 923 W 34TH ST
0,DECADES 1205 RICHMOND AVE
0,STEAK AND ALE #4442 12250 GULF FRWY
0,BOBBY'S ON THE BAYOU 2622 GREENS RD
0,HOSPITALITY INTERNATIONAL INC 6580 FANNIN ST
0,FORGETTA BOUT IT 13245 JONES RD
0,TOC BAR 711 FRANKLIN ST
0,NINFA'S 463-67 BAY AREA BLVD
0,NINFA'S 3601 KIRBY DR
0,NINFA'S 6154 WESTHEIMER RD
0,NINFA'S 600 TRAVIS ST STE 9A
0,NINFA'S 6576 FM 1960 RD W STE E2
0,NINFA'S 1650 POST OAK BLVD
0,NINFA'S 9333 KATY FWY
0,NINFA'S 2704 NAVIGATION BLVD
0,NINFA'S 8553 GULF FWY
0,MINGLES 7611 KATY FWY
0,EL PUEBLITO PLACE 1423 RICHMOND AVE
0,MELODY CLUB 3027 CROSSVIEW DR
0,POLLY ESTHER'S 6111 RICHMOND AVE
0,THE VOLCANO 2349 BISSONNET ST
0,VENETO ITALIAN GRILL 8500 HIGHWAY 6 N STE A
0,PERRY'S GRILL STEAKHOUSE & MEAT MARKET 12830 SCARSDALE BLVD
0,HOT DOG SHOP 6405 BRITTMOORE RD STE 16
0,STICKS BILLIARDS AND BAR 9890 SOUTHWEST FWY
0,1415 BAR & GRILLE 1415 CALIFORNIA ST
0,EMPIRE CAFE 1732 WESTHEIMER RD
0,HOSPITALITY INTERNATIONAL, INC 18700 JOHN F KENNEDY BLVD
0,TORTUGA COASTAL CANTINA (#512) 2000 HIGHWAY 6 S
0,THE RAVEN GRILL 1916 BISSONNET ST
0,HOUSTON CENTER CLUB 1100 CAROLINE ST FL 11
0,SLICK WILLIE'S FAMILY POOL HAL 12867 WESTHEIMER RD
0,FOUR POINTS BY SHERATON 2828 SOUTHWEST FWY
0,BOUDREAUX'S CAJUN KITCHEN 5475 WEST LOOP S STE 100
0,THE STATE BAR AND LOUNGE 909 TEXAS ST STE 2A
0,FACES CLUB 1453 WITTE RD
0,HOSPITALITY INTERNATIONAL INC 5150 WESTHEIMER
0,THE POUR HOUSE 156 FM 1960 RD STE G
0,IL PAZZO ALDO'S 4628-32 FM 1960 RD WEST
0,3 CHEERS 2462 FM 1960 RD W
0,HOTTYZ 9870 WESTPARK DR
0,MASSA'S SEAFOOD GRILL 1331 LAMAR ST STE 114
0,CAFE TIN TIN 5761 SAN FELIPE ST
0,WOLFIES RESTAURANT & SPORTS BAR 4438 FM 1960 RD W
0,HOUSTON NORTHWEST INN 14996 NORTHWEST FWY
0,FOX AND HOUND ENGLISH PUB & GR 11470 WESTHEIMER RD
0,BREAKERS SPORT BAR & GRILL 345 RICHEY RD
0,THE COVER GIRLS 10310 W LITTLE YORK RD
0,LA GALA BANQUET HALL #1 1600 ALDINE BENDER RD
0,ROCK NEUTNEY'S IRISH PUB & SPORTS CAFE 18301A EGRET BAY BLVD
0,LUISTOS COCINA CANTINA 2510 NORTH LOOP W
0,ECLIPSI INVESTMENTS INC. 7647 CLAREWOOD DR
0,LOS CUCOS MEXICAN CAFE 10690 NORTHWEST FWY
0,LAS PALMAS MEXICAN RESTAURANT 11902 A-B JONES ROAD
0,ST PETE'S DANCING MARLIN 300 & 304 MAIN
0,PREMIER HOSPITALITY, INC. 1601 NASA PKWY
0,FIRESIDE LOUNGE 16140 KUYKENDAHL RD STE 116
0,HOSPITALITY INTERNATIONAL INC 1750 WEST LOOP S
0,TORTUGA COASTAL CANTINA (#518) 100 WOODLAKE SQ
0,CROWNE PLAZA HOUSTON MEDICAL CTR HOTEL 6701 MAIN ST
0,HOLIDAY INN-HOUSTON INTERCONTINENTAL AIRPORT 15222 JFK BOULEVARD
0,HOLIDAY INN SELECT - HOUSTON NEAR GREENWAY PL 2712 SOUTHWEST FWY
0,HOLIDAY INN HOTEL & SUITES 6800 MAIN ST
0,HOSPITALITY INTERNATIONAL INC 9190 GULF FWY
0,PREMIER HOSPITALITY, INC. 3100 CLEBURNE ST
0,IRMA'S SOUTHWEST GRILL 1314 TEXAS ST # 100
0,RUSTIC OAK RESTAURANT 10118 THURLEIGH ST
0,PRIVE' 910 & 910 1/2 WESTHEIMER
0,MASRAFF'S ON POST OAK LANE 1025 S POST OAK LN
0,HARLON'S BAR B QUE U OF H 4800 CALHOUN UNVIERSITY
0,RITZ HOUSTON 10520 GULF FWY
0,SKYBAR 3400 MONTROSE BLVD FL 10
0,HOSPITALITY INTERNANTIONAL INC 1600 HOLCOMBE BLVD
0,CABANA BEVERAGES INC 6750 HIGHWAY 6 N
0,THE CAPTAIN'S GULF COAST SEAFOOD 2934 W SAM HOUSTON PKWY S
0,CABANA BEVERAGES INC 10325 NORTH FWY
0,CHILOS SEAFOOD RESTAURANT 8334 GULF FWY
0,MARCO'S MEXICAN RESTAURANT #9 564 ALMEDA MALL
0,WILLIE'S GRILL & ICEHOUSE 19770 TOMBALL PKWY
0,CHAMPPS ENTERTAINMENT OF TEXAS 1121 UPTOWN PARK BLVD
0,THE CORINTHIAN 201 MAIN ST STE 100
0,TRAVIS RESTAURANT NO. 2 L.L.C. 111 TRAVIS, SUITE B
0,TRAVIS RESTAURANT NO 3 L L C 111 TRAVIS STE C
0,TRAVIS RESTAURANT L L C 111 TRAVIS STE A
0,CHAPALA MEXICAN RESTAURANT 11031 NORTHWEST FWY
0,BEAMER'S PLACE 12057 BEAMER RD
0,WOODLAKE PUB 68 WOODLAKE SQ INCLUDING #64
0,LOGAN'S ROADHOUSE 12950 NORTHWEST FWY
0,SECRETS 10900 KINGSPOINT RD STE 1
0,PECAN'S RESTAURANT & BAR INC 12702 TANNER RD
0,TAVERN ON GRAY 1340 W GRAY ST
0,TAQUERIA MEXICO #3 3240 FONDREN RD
0,SLIDER'S BAR & DAIQUIRI'S 1424 WESTHEIMER RD STE B
0,FBG INTERESTS LLC 203 MAIN ST
0,NINFA'S 1200 MCKINNEY ST STE 355
0,ENGINE ROOM 1515 PEASE ST STE B
0,THE DOG HOUSE TAVERN 2517 BAGBY ST
0,CLUB RAINBOW 1417B WESTHEIMER RD
0,THIRD BASE 16504 SEA LARK RD
0,TAMPICO SEAFOOD & COMIDA MEXIC 2115 AIRLINE DR
0,THE ST JAMES RESTAURANT & CABA 555 RANKIN RD
0,CRAZY FROGS SALOON 17776 STATE HIGHWAY 249 STE
0,EL PRESIDENTE BAR 1145 NADINE ST
0,HOTEL ICON 220 MAIN ST BSMT
0,THE WHISKEY BAR AT THE HOTEL ICON 220 MAIN ST FL 2
0,THE HARP 1625 RICHMOND AVE
0,BANK BY JEAN-GEORGES 220 MAIN ST FL 1
0,TEXAS LAND & CATTLE 12313 KATY FWY
0,THE MERCURY ROOM/BOAKA BAR 1008 PRAIRIE ST
0,YORKSHIRE PUB 17550 W LITTLE YORK RD STE 345
0,THE STATE GRILLE 2925 WESLAYAN ST
0,MUCHO MEXICO INC 1310 N WAYSIDE DR
0,SHERLOCK'S BAKER ST PUB-CLEAR 2416 BAY AREA BLVD E
0,DEAN'S CREDIT CLOTHING 316 MAIN ST
0,LOS PEREZ MEXICAN RESTAURANT 9439 HIGHWAY 6 S
0,KC'S CORNER BAR & GRILL #2 11045 FUQUA ST
0,LA CABANA MEXICAN RESTAURANT 3390 FM 1960 RD W
0,LUNA RESTAURANT 3000 NASA RD 1
0,PREMIER HOSPITALITY, INC. 20555 STATE HIGHWAY 249
0,PAVEILLON STADIUM INTERNATIONAL 414 N SAM HOUSTON PKWY E # D
0,CELLAR BAR 16611 SEALARK
0,JUAREZ MEXICAN RESTURANT 2545 GESSNER DR
0,OSTIONERIA MICHOACAN #3 11023 I-10 EAST
0,TEXAS LAND & CATTLE 11900 DICKINSON RD
0,BABILONIA DISCOTEQUE 8320 SOUTHWEST FWY
0,BLUE DOLPHIN 11330 WEST RD
0,THE B U S 1800 TEXAS ST STE 500
0,VIETOPIA AUTHENTIC VIETNAMESE CUISINE 5176 BUFFALO SPEEDWAY
0,JUANITOS 2000 NIGHT CLUB 338 S WAYSIDE DR
0,TAILWINDS 3700 N TERMINAL RD # IAB
0,CASA IMPERIAL MEXICAN RESTAURA 10923 FM 1960 RD W
0,MICHAEL'S INTERNATIONAL 6440 SOUTHWEST FWY
0,THE BEVERLY PUB 6325 BEVERLYHILL ST STE A
0,MANGO 5742 CHIMNEY ROCK RD
0,WHISKEY DICK'S INC 4455 W SAM HOUSTON PKWY N
0,MR C'S IRISH PUB 10226 WESTHEIMER RD STE D
0,HAVANA LATIN BAR & GRILL 818 TRAVIS ST
0,CARLOS MEXICAN RESTAURANT 3603 ALDINE MAIL ROUTE RD
0,I C I T INC 9115 BLUEBERRY ST
0,THE SPLENDOR 7440 W GREENS RD
0,510 BAR #2 7410 FAIRBANKS N HOUSTON RD
0,BENNIGAN'S #5415 11940 DICKINSON RD
0,BW-3 GRILL & PUB 17195 TOMBALL PKWY # 4A
0,FOGO DE CHAO 8250 WESTHEIMER RD
0,SHERATON SUITES RESTAURANT 2400 WEST LOOP S
0,HOME PLATE BAR & GRILL 1800 TEXAS ST STE 100
0,MAGGIANO' LITTLE ITALY 2019 POST OAK BLVD
0,FAST EDDIE'S NEIGHBORHOOD BILL 12344 GULF FREEWAY
0,THE CREOLE SHACK 5519 CAPLIN ST
0,TEXAS LAND & CATTLE STEAK HOUS 12313 KATY FWY
0,CHENTE BILLAR & POOL 2922 HILLCROFT ST
0,ZIO'S ITALIAN KITCHEN 14915 NORTH FWY
0,JOYCE'S OYSTER RESORT 6415 SAN FELIPE ST # K-L
0,OSTIONERIA MICHOACAN #2 10822 W BELLFORT ST
0,MO MO CLUB 10001 LONG POINT RD STE A
0,CHILIS GRILL & BAR 6121 WESTHEIMER RD
0,RED HOG SALOON 10312 HEMPSTEAD RD
0,GREEN PINE TREE (CHUNG SONG) 10078 LONG POINT RD
0,9 AMIGOS/CRAWFORD STREET CAFE/ 501 CRAWFORD ST
0,LOS VEGA MEXICAN RESTAURANT 6840 FM 1960 RD E
0,METEOR 2306-2308 GENESSE
0,KNUCKLEHEADS NEIGHBORHOOD SPORTS BAR 2655 WINROCK BLVD
0,GOODE COMPANY SEAFOOD 10211 KATY FWY
0,IRMA'S 22 N CHENEVERT ST
0,CATDADDY'S 6721 BISSONNET ST
0,CHARIVARI RESTAURANT AND BAR 2521 BAGBY ST
0,OZ BAR 9558 CYPRESS CREEK PKWY
0,WUNDER BAR 3124 OLD SPANISH TRL
0,THE FLYING SAUCER DRAUGHT EMPO 705 MAIN ST STE A
0,PINK MONKEY 709 FRANKLIN ST
0,WAGON WHEEL 12026 HEMPSTEAD RD
0,THE CONTINENTAL CLUB 3700 MAIN ST
0,MULDOON'S 2611 AUGUSTA DR
0,PALLOTA'S ITALIAN GRILL 10865 JONES RD
0,THE CAPITAL GRILLE 5365 WESTHEIMER RD
0,SKEETER'S 4121 W LAKE HOUSTON PKWY
0,FRATELLI'S 10989 NORTHWEST FWY
0,TROPICANA NITE CLUB 3222 FONDREN RD
0,RODEO MEXICAN RESTAURANT 19752 TOMBALL PKWY
0,RIO POSADA RESTAURANT 2503 FULTON ST
0,PELAZZIO BANQUETS CATERING AND 12121 WESTHEIMER RD STE 130
0,FARRAGO RESTAURANT 318 GRAY ST
0,MOULIN ROUGE 8930 WINKLER DR
0,MARCO'S MEXICAN RESTAURANT #13 13280 NORTHWEST FWY STE A
0,ART OF THE SPIRITS INC 5601 MAIN ST
0,LOGAN'S ROADHOUSE 2200 SOUTH HWY 6
0,THE LIMELITE 1207 PRAIRIE ST
0,RAGIN CAJUN 80 WOODLAKE SQ
0,TEXAS LAND & CATTLE STEAK HOUS 8015 CYPRESS CREEK PKWY
0,WALTER'S ON WASHINGTON 4215 WASHINGTON AVE
0,IBIZA FOOD & WINE BAR 2450 LOUISIANA ST # 300
0,LAGUNA GRILL 11330 WEST RD
0,THE SPAGHETTI WESTERN ITALIAN 1608 SHEPHERD DR
0,COTTON EXCHANGE BAR 202 TRAVIS ST STE 100
0,CAFE ADOBE 7620 KATY FWY STE 355
0,BOUDREAUX'S CAJUN KITCHEN 2903 WOODRIDGE DR # 100
0,RICKSHAW RESTAURANT 2810 WESTHEIMER
0,EL TIEMPO TRES CABALLOS 502 MAIN ST
0,PANACHE PRODUCTIONS LTD 551 N SHEPHERD DR STE 250
0,COACH'S HAMBURGER AND DELI 14448 HEMPSTEAD HWY
0,FRONT PORCH PUB 217 GRAY ST
0,BENNIGAN'S #5429 17125 STATE HIGHWAY 249
0,MARCO'S MEXICAN RESTAURANT #5 13560 IH 10 E
